sentence_number,word,tag
51,have,O
51,a,B_QUANTITY
51,caramel,B_FLAVOR
51,cold,B_COFFEE_TYPE
51,brew,I_COFFEE_TYPE
51,with,O
51,a,O
51,splash,B_QUANTITY
51,of,O
51,coconut,B_MILK_TYPE
51,milk,I_MILK_TYPE
52,I'll,O
52,take,O
52,a,B_QUANTITY
52,caramel,B_FLAVOR
52,mocha,B_FLAVOR
52,with,O
52,extra,B_QUANTITY
52,whipped,B_ADD_ON
52,cream,I_ADD_ON
53,I'll,O
53,take,O
53,50000,B_QUANTITY
53,honey,B_SWEETENER
53,chamomile,B_FLAVOR
53,cappuccino,B_COFFEE_TYPE
53,iced,B_TEMP
54,I'll,O
54,take,O
54,a,B_QUANTITY
54,chai,B_BEVERAGE
54,tea,I_COFFEE_TYPE
54,with,O
54,a,B_QUANTITY
54,shot,B_ADD_ON
54,of,I_ADD_ON
54,espresso,I_ADD_ON
54,a,B_QUANTITY
54,dirty,B_FLAVOR
54,chai,B_BEVERAGE
55,Can,O
55,I,O
55,get,O
55,a,B_QUANTITY
55,chocolate,B_FLAVOR
55,hazelnut,I_FLAVOR
55,frappuccino,B_COFFEE_TYPE
56,I'll,O
56,have,O
56,a,B_QUANTITY
56,caramel,B_FLAVOR
56,cold,B_COFFEE_TYPE
56,brew,I_COFFEE_TYPE
56,with,O
56,a,B_QUANTITY
56,splash,I_QUANTITY
56,of,O
56,coconut,B_MILK_TYPE
56,milk,I_MILK_TYPE
56,five,B_QUANTITY
56,hash,B_FOOD_ITEM
56,browns,I_FOOD_ITEM
56,3,B_QUANTITY
56,egg,B_FOOD_ITEM
56,and,I_FOOD_ITEM
56,cheese,I_FOOD_ITEM
56,croissants,I_FOOD_ITEM
57,A,B_QUANTITY
57,cardamom,B_FLAVOR
57,rose,B_FLAVOR
57,latte,B_COFFEE_TYPE
57,with,O
57,oat,B_MILK_TYPE
57,milk,I_MILK_TYPE
57,please,O
58,Make,O
58,my,O
58,iced,B_COFFEE_TYPE
58,coffee,I_COFFEE_TYPE
58,with,O
58,a,B_QUANTITY
58,touch,I_QUANTITY
58,of,O
58,maple,B_FLAVOR
58,syrup,B_ADD_ON
59,Make,O
59,my,O
59,latte,B_COFFEE_TYPE
59,with,O
59,almond,B_MILK_TYPE
59,milk,I_MILK_TYPE
59,and,O
59,a,O
59,hint,B_QUANTITY
59,of,O
59,hazelnut,B_FLAVOR
59,please,O
59,with,O
59,2,B_QUANTITY
59,donuts,B_BAKERY_ITEM
60,May,O
60,I,O
60,have,O
60,a,B_QUANTITY
60,cortado,B_COFFEE_TYPE
60,with,O
60,a,B_QUANTITY
60,touch,I_QUANTITY
60,of,O
60,honey,B_SWEETENER
60,and,O
60,a,B_QUANTITY
60,sprinkle,I_QUANTITY
60,of,O
60,cinnamon,B_FLAVOR
61,May,O
61,I,O
61,have,O
61,a,B_QUANTITY
61,honey,B_SWEETENER
61,pecan,B_FLAVOR
61,latte,B_COFFEE_TYPE
61,hot,B_TEMP
62,A,B_QUANTITY
62,hot,B_TEMP
62,caramel,B_FLAVOR
62,apple,B_FLAVOR
62,cider,B_BEVERAGE
62,sounds,O
62,perfect,O
62,right,O
62,now,O
63,A,B_QUANTITY
63,raspberry,B_FLAVOR
63,white,B_FLAVOR
63,mocha,B_COFFEE_TYPE
64,one,B_QUANTITY
64,black,B_COFFEE_TYPE
64,cold,B_COFFEE_TYPE
64,brew,I_COFFEE_TYPE
64,and,O
64,keep,O
64,it,O
64,simple,O
65,Can,O
65,I,O
65,get,O
65,a,B_QUANTITY
65,strawberry,B_FLAVOR
65,basil,I_FLAVOR
65,lemonade,B_BEVERAGE
66,I,O
66,need,O
66,a,B_QUANTITY
66,strong,O
66,and,O
66,bold,O
66,Ethiopian,B_ROAST_TYPE
66,pour-over,I_COFFEE_TYPE
66,black,I_SWEETENER
67,Iced,B_TEMP
67,coconut,B_FLAVOR
67,matcha,B_FLAVOR
67,latte,B_COFFEE_TYPE
67,with,O
67,agave,B_SWEETENER
67,syrup,I_SWEETENER
67,please,O
68,Do,O
68,you,O
68,have,O
68,any,O
68,sugar-free,B_DIETARY_NEEDS
68,options,I_DIETARY_NEEDS
68,for,O
68,your,O
68,iced,B_TEMP
68,coffees,B_COFFEE_TYPE
69,I'll,O
69,go,O
69,for,O
69,a,B_QUANTITY
69,cold,B_COFFEE_TYPE
69,brew,I_COFFEE_TYPE
69,with,O
69,a,O
69,splash,B_QUANTITY
69,of,O
69,coconut milk,B_MILK_TYPE
70,I'll,O
70,go,O
70,for,O
70,a,B_QUANTITY
70,coconut,B_FLAVOR
70,caramel,B_FLAVOR
70,macchiato,B_COFFEE_TYPE
70,extra,B_QUANTITY
70,caramel,B_ADD_ON
70,extra,B_QUANTITY
70,caramel,B_ADD_ON
70,drizzle,I_ADD_ON
71,Can,O
71,I,O
71,get,O
71,a,B_QUANTITY
71,coconut,B_FLAVOR
71,mango,B_FLAVOR
71,iced,B_TEMP
71,coffee,B_COFFEE_TYPE
72,Make,O
72,my,O
72,iced,B_TEMP
72,caramel,B_FLAVOR
72,macchiato,B_COFFEE_TYPE
72,with,O
72,an,B_QUANTITY
72,extra,B_ADD_ON
72,shot,I_ADD_ON
73,1,B_QUANTITY
73,blackberry,B_FLAVOR
73,lavender,B_FLAVOR
73,lemonade,B_BEVERAGE
73,please,O
74,like,O
74,a,B_QUANTITY
74,hot,B_TEMP
74,cappuccino,B_COFFEE_TYPE
74,with,O
74,marshmallows,B_ADD_ON
74,and,O
74,a,O
74,dash,B_QUANTITY
74,of,O
74,cinnamon,B_FLAVOR
75,I,O
76,Make,O
76,my,O
76,iced,B_TEMP
76,coffee,I_COFFEE_TYPE
76,with,O
76,a,B_QUANTITY
76,splash,I_QUANTITY
76,of,O
76,coconut,B_MILK_TYPE
76,cream,I_MILK_TYPE
77,A,B_QUANTITY
77,lavender,B_FLAVOR
77,honey,B_FLAVOR
77,white,B_FLAVOR
77,mocha,B_COFFEE_TYPE
77,with,O
77,almond milk,B_MILK_TYPE
77,milk,I_MILK_TYPE
77,hot,B_TEMP
78,A,B_QUANTITY
78,lavender,B_FLAVOR
78,mint,B_FLAVOR
78,lemonade,B_BEVERAGE
79,Can,O
79,I,O
79,get,O
79,a,B_QUANTITY
79,decaf,B_COFFEE_TYPE
79,cappuccino,B_COFFEE_TYPE
79,with,O
79,a,O
79,sprinkle,B_QUANTITY
79,of,O
79,cinnamon,B_FLAVOR
79,?,O
80,Iced,B_TEMP
80,rosemary,B_FLAVOR
80,lavender,I_FLAVOR
80,latte,B_COFFEE_TYPE
80,with,O
80,almond,B_MILK_TYPE
80,milk,I_MILK_TYPE
80,please,O
81,Make,O
81,my,O
81,iced,B_TEMP
81,coffee,B_COFFEE_TYPE
81,with,O
81,a,O
81,hint,B_QUANTITY
81,of,O
81,pistachio,B_FLAVOR
81,syrup,B_ADD_ON
82,Make,O
82,my,O
82,caramel,B_FLAVOR
82,macchiato,B_COFFEE_TYPE
82,with,O
82,a,O
82,swirl,B_QUANTITY
82,of,O
82,butterscotch,B_FLAVOR
82,please,O
83,A,B_QUANTITY
83,green,B_BEVERAGE
83,tea,I_BEVERAGE
83,with,O
83,soy,B_MILK_TYPE
83,milk,I_MILK_TYPE
84,A,B_QUANTITY
84,cinnamon,B_FLAVOR
84,dolce,B_FLAVOR
84,latte,B_COFFEE_TYPE
84,with,O
84,whipped,B_ADD_ON
84,cream,I_ADD_ON
84,on,O
84,top,O
85,Could,O
85,I,O
85,have,O
85,a,B_QUANTITY
85,soy,B_MILK_TYPE
85,flat,B_COFFEE_TYPE
85,white,I_COFFEE_TYPE
85,with,O
85,7,I_QUANTITY
85,shots,B_ADD_ON
85,of,O
85,vanilla,I_ADD_ON
86,I'll,O
86,take,O
86,a,B_QUANTITY
86,caramel,B_FLAVOR
86,almond,B_MILK_TYPE
86,latte,B_COFFEE_TYPE
87,Iced,B_TEMP
87,matcha,B_FLAVOR
87,latte,B_COFFEE_TYPE
87,with,O
87,almond milk,B_MILK_TYPE
87,milk,I_MILK_TYPE
87,no,B_QUANTITY
87,sweetener,I_SWEETENER
88,I'm,O
88,in,O
88,the,O
88,mood,O
88,for,O
88,a,B_QUANTITY
88,chai,B_BEVERAGE
88,tea,I_COFFEE_TYPE
88,latte,I_COFFEE_TYPE
89,A,B_QUANTITY
89,large,B_SIZE
89,black,B_COFFEE_TYPE
89,coffee,I_COFFEE_TYPE
89,no,B_QUANTITY
89,sugar,I_SWEETENER
89,no,B_QUANTITY
89,cream,I_MILK_TYPE
90,I'm,O
90,in,O
90,the,O
90,mood,O
90,for,O
90,a,B_QUANTITY
90,dirty,B_FLAVOR
90,matcha,B_FLAVOR
90,latte,B_COFFEE_TYPE
90,A,B_QUANTITY
90,extra,B_QUANTITY
90,matcha,B_ADD_ON
90,extra,B_QUANTITY
90,bold,O
91,May,O
91,I,O
91,have,O
91,a,B_QUANTITY
91,Iced,B_TEMP
91,coffee,B_COFFEE_TYPE
91,with,O
91,Snickers,B_FLAVOR
91,and,O
91,10,B_QUANTITY
91,velvet,B_FLAVOR
91,donuts,B_BAKERY_ITEM
92,I'll,O
92,take,O
92,5,B_QUANTITY
92,spicy,B_FLAVOR
92,chai,B_BEVERAGE
92,and,O
92,7,B_QUANTITY
92,hot,B_BEVERAGE
92,chocolate,I_BEVERAGE
93,I'll,O
93,go,O
93,for,O
93,a,O
93,cold,B_COFFEE_TYPE
93,brew,I_COFFEE_TYPE
93,with,O
93,a,B_QUANTITY
93,splash,I_QUANTITY
93,of,O
93,coconut,B_MILK_TYPE
93,milk,I_MILK_TYPE
94,A,B_QUANTITY
94,chai,B_BEVERAGE
94,tea,I_COFFEE_TYPE
94,with,O
94,almond,B_MILK_TYPE
94,a,B_QUANTITY
94,dash,I_QUANTITY
94,of,O
94,pumpkin,B_FLAVOR
94,spice,I_FLAVOR
95,A,B_QUANTITY
95,cherry,B_FLAVOR
95,almond,B_MILK_TYPE
95,blossom,B_FLAVOR
95,latte,B_COFFEE_TYPE
95,please,O
96,A,B_QUANTITY
96,peppermint,B_FLAVOR
96,hot,B_BEVERAGE
96,chocolate,I_BEVERAGE
96,with,O
96,whipped,B_ADD_ON
96,cream,I_ADD_ON
97,What's,O
97,your,O
97,most,O
97,popular,O
97,iced,B_TEMP
97,tea,B_BEVERAGE
97,I'll,O
97,take,O
97,that,O
98,I,O
98,please,O
98,have,O
98,an,B_QUANTITY
98,extra,B_SIZE
98,large,I_SIZE
98,decaf,B_COFFEE_TYPE
98,with,O
98,caramel,B_ADD_ON
98,syrup,I_ADD_ON
98,drizzle,I_ADD_ON
99,Can,O
99,I,O
99,have,O
99,a,B_QUANTITY
99,regular,B_FLAVOR
99,decaf,B_COFFEE_TYPE
99,macchiato,I_COFFEE_TYPE
100,Can,O
100,I,O
100,get,O
100,a,B_QUANTITY
100,latte,B_COFFEE_TYPE
100,macchiato,I_COFFEE_TYPE
101,I'll,O
101,take,O
101,a,B_QUANTITY
101,decaf,B_COFFEE_TYPE
101,americano,I_COFFEE_TYPE
102,I'll,O
102,take,O
102,a,B_QUANTITY
102,decaf,B_COFFEE_TYPE
102,caramel,I_FLAVOR
102,latte,I_COFFEE_TYPE
103,Can,O
103,I,O
103,get,O
103,a,B_QUANTITY
103,decaf,B_COFFEE_TYPE
103,cappuccino,I_COFFEE_TYPE
104,I'll,O
104,have,O
104,a,B_QUANTITY
104,latte,B_COFFEE_TYPE
105,Can,O
105,I,O
105,have,O
105,a,B_QUANTITY
105,decaf,B_COFFEE_TYPE
105,coffee,I_COFFEE_TYPE
106,A,B_QUANTITY
106,small,B_SIZE
106,decaf,B_COFFEE_TYPE
106,black,I_COFFEE_TYPE
106,coffee,I_COFFEE_TYPE
107,I'll,O
107,have,O
107,a,B_QUANTITY
107,rooibos,B_BEVERAGE
107,tea,I_BEVERAGE
108,A,B_QUANTITY
108,small,B_SIZE
108,decaf,B_COFFEE_TYPE
108,coffee,I_COFFEE_TYPE
108,with,O
108,milk,I_ADD_ON
109,Can,O
109,I,O
109,have,O
109,iced,B_TEMP
109,tea,I_BEVERAGE
110,I'll,O
110,take,O
110,a,B_QUANTITY
110,jasmine,B_FLAVOR
110,tea,B_BEVERAGE
111,I'll,O
111,have,O
111,a,B_QUANTITY
111,decaf,B_COFFEE_TYPE
111,ristretto,I_COFFEE_TYPE
112,Can,O
112,I,O
112,get,O
112,a,B_QUANTITY
112,decaf,B_COFFEE_TYPE
112,ristretto,I_COFFEE_TYPE
113,A,B_QUANTITY
113,small,B_SIZE
113,decaf,B_COFFEE_TYPE
113,americano,I_COFFEE_TYPE
114,A,B_QUANTITY
114,small,B_SIZE
114,herbal,B_BEVERAGE
114,tea,I_BEVERAGE
115,A,B_QUANTITY
115,small,B_SIZE
115,decaf,B_COFFEE_TYPE
115,espresso,I_COFFEE_TYPE
116,Can,O
116,I,O
116,have,O
116,a,B_QUANTITY
116,regular,B_SIZE
116,Darjeeling,B_BEVERAGE
116,tea,I_BEVERAGE
117,A,B_QUANTITY
117,small,B_SIZE
117,decaf,I_COFFEE_TYPE
117,with,O
117,milk,B_ADD_ON
118,A,B_QUANTITY
118,small,B_SIZE
118,decaf,B_COFFEE_TYPE
118,espresso,I_COFFEE_TYPE
118,macchiato,I_COFFEE_TYPE
119,Can,O
119,I,O
119,have,O
119,a,B_QUANTITY
119,decaf,B_COFFEE_TYPE
119,lungo,I_COFFEE_TYPE
120,A,B_QUANTITY
120,small,B_SIZE
120,decaf,I_COFFEE_TYPE
120,espresso,I_COFFEE_TYPE
121,I'll,O
121,have,O
121,a,B_QUANTITY
121,decaf,B_COFFEE_TYPE
121,latte,I_COFFEE_TYPE
121,in,O
121,a,O
121,medium,B_SIZE
122,A,B_QUANTITY
122,small,B_SIZE
122,black,I_COFFEE_TYPE
122,tea,I_BEVERAGE
123,I'll,O
123,have,O
123,a,B_QUANTITY
123,decaf,B_COFFEE_TYPE
123,hazelnut,B_FLAVOR
123,latte,I_COFFEE_TYPE
124,A,B_QUANTITY
124,small,B_SIZE
124,hibiscus,B_BEVERAGE
124,tea,I_BEVERAGE
125,A,B_QUANTITY
125,small,B_SIZE
125,decaf,B_COFFEE_TYPE
125,vanilla,I_FLAVOR
125,latte,I_COFFEE_TYPE
126,I'll,O
126,have,O
126,a,B_QUANTITY
126,decaf,B_COFFEE_TYPE
126,flat,I_COFFEE_TYPE
126,white,I_COFFEE_TYPE
127,Can,O
127,I,O
127,get,O
127,a,B_QUANTITY
127,green,B_COFFEE_TYPE
127,tea,I_COFFEE_TYPE
128,I'll,O
128,take,O
128,a,B_QUANTITY
128,decaf,B_COFFEE_TYPE
128,coffee,I_COFFEE_TYPE
128,with,O
128,cream,B_ADD_ON
129,Can,O
129,I,O
129,get,O
129,a,B_QUANTITY
129,decaf,B_COFFEE_TYPE
129,cortado,B_ADD_ON
130,A,B_QUANTITY
130,small,B_SIZE
130,decaf,I_COFFEE_TYPE
130,affogato,I_ADD_ON
131,I'll,O
131,take,O
131,a,B_QUANTITY
131,chai,B_FLAVOR
131,tea,I_BEVERAGE
132,I'll,O
132,have,O
132,a,B_QUANTITY
132,decaf,B_COFFEE_TYPE
132,macchiato,I_COFFEE_TYPE
133,I'll,O
133,take,O
133,a,B_QUANTITY
133,decaf,B_COFFEE_TYPE
133,mocha,I_COFFEE_TYPE
134,I'll,O
134,take,O
134,a,B_QUANTITY
134,green,B_FLAVOR
134,matcha,I_FLAVOR
134,tea,B_BEVERAGE
